Sensor1_Temp,Sensor1_Pressure,Sensor1_Humidity,Sensor2_Temp,Sensor2_Pressure,Sensor2_Humidity
34.23,907.9878,68.62,37.36,908.0385,70.35
34.27,907.8821,69.88,37.36,908.0385,70.35
34.27,907.8821,69.88,37.36,907.9739,71.22
34.27,907.8821,69.88,37.43,907.9739,71.22
34.27,907.9528,71.3,37.43,907.9739,71.22
34.34,907.9528,71.3,37.43,907.9739,71.22
34.34,907.9528,71.3,37.5,907.9589,72.12
34.34,907.9528,72.37,37.5,907.9589,72.12
34.43,907.8938,72.37,37.5,907.9589,72.12
34.43,907.8938,72.37,37.57,907.7083,71.97
34.43,907.3,70.97,37.57,907.7083,71.97
34.52,907.3,70.97,37.57,907.7083,71.97
34.52,907.3,70.97,37.63,907.6293,70.19
34.51,907.6758,69.12,37.63,907.6293,70.19
34.51,907.6758,69.12,37.58,907.8487,69.49
34.41,907.4628,67.14,37.58,907.8487,69.49
34.41,907.4628,67.14,37.47,907.7534,68.59
34.27,907.8166,65.42,37.47,907.7534,68.59
34.27,907.8166,65.42,37.38,907.9895,68.53
34.16,907.9828,66.58,37.38,907.9895,68.53
34.16,907.9828,66.58,37.38,907.9895,70.43
34.11,907.927,68.6,37.31,907.847,70.43
34.11,907.927,68.6,37.31,907.8452,71.42
34.11,907.927,68.6,37.33,907.8452,71.42
34.17,907.8699,70.21,37.33,907.8452,71.42
34.17,907.8699,70.21,37.33,907.8452,72.13
34.17,907.8699,70.21,37.4,907.8438,72.13
34.29,907.8312,71.41,37.4,907.8438,72.13
34.29,907.8312,71.41,37.47,907.5884,71.9
34.39,907.3013,70.42,37.47,907.5884,71.9
34.39,907.3013,70.42,37.47,907.5884,70.55
34.39,907.3013,70.42,37.48,907.7921,69.53
34.39,907.6542,66.93,37.48,907.7921,69.53
34.31,907.6542,66.93,37.48,907.7921,69.53
34.31,907.6542,66.93,37.48,907.7921,68.81
34.31,907.6542,66.93,37.39,907.793,68.8
34.19,907.9269,66.29,37.39,907.793,68.8
34.19,907.9269,66.29,37.3,907.91,69.71
34.1,907.9269,67.57,37.3,907.91,69.71
34.1,907.9269,67.57,37.3,908.0923,71.1
34.08,907.8752,69.31,37.26,908.0923,71.1
34.08,907.8752,69.31,37.3,907.8872,71.69
34.14,907.8231,70.62,37.3,907.8872,71.69
34.14,907.8231,70.62,37.37,907.812,72.53
34.23,907.8231,71.95,37.37,907.812,72.53
34.23,907.8231,71.95,37.44,907.5477,72.48
34.23,907.8231,71.15,37.44,907.5477,72.48
34.33,907.1972,71.15,37.44,907.5477,72.48
34.33,907.1972,71.15,37.44,907.5881,70.81
34.33,907.1972,69.28,37.5,907.6621,70.81
34.36,907.3024,69.28,37.5,907.6621,70.81
34.36,907.3024,67.43,37.45,907.7533,69.88
34.28,907.7156,67.43,37.45,907.7533,69.88
34.28,907.7156,67.43,37.34,907.6767,68.83
34.14,907.3997,65.86,37.34,907.6767,68.83
34.14,907.3997,65.86,37.24,907.8586,69.1
34.14,907.8315,66.63,37.24,907.8586,69.1
34.02,907.8315,66.63,37.24,907.8586,69.1
34.02,907.8315,66.63,37.18,907.7744,70.67
34.02,907.9015,68.74,37.18,907.7744,70.67
33.97,907.9015,68.74,37.18,907.7744,70.67
34.04,907.7946,70.22,37.21,907.7778,71.63
34.04,907.7946,70.22,37.21,907.7778,72.29
34.14,907.7522,71.46,37.27,907.7922,72.29
34.14,907.7522,71.46,37.35,907.7647,72.78
34.23,907.6228,72.12,37.35,907.7647,72.78
34.23,907.6228,72.12,37.42,907.407,71.28
34.14,907.334,67.07,37.32,907.675,68.68
34.14,907.334,67.07,37.32,907.8585,68.52
34.02,907.9219,67.25,37.21,907.8585,68.52
34.02,907.8014,68.89,37.13,907.8036,69.76
33.93,907.8014,68.89,37.13,907.8036,69.76
33.93,907.8014,70.86,37.15,907.8162,71.27
33.96,907.8375,70.86,37.15,907.8162,71.27
34.05,907.7328,72.18,37.21,907.7938,71.97
34.05,907.7328,72.18,37.29,907.7187,72.57
34.16,907.6817,73.04,37.29,907.7187,72.57
34.26,907.329,71.25,37.37,907.6541,70.63
34.25,907.382,70.13,37.36,907.5084,69.4
34.25,907.382,70.13,37.28,907.6766,68.28
34.16,907.5363,68.42,37.28,907.6766,68.28
34.16,907.5363,68.42,37.17,907.6144,67.02
34.03,907.2932,66.07,37.17,907.6144,67.02
34.03,907.2932,66.07,37.07,907.791,66.05
33.89,907.609,64.43,37.07,907.791,66.05
33.79,907.7205,65.39,36.99,907.7731,67.1
33.76,907.6756,67.04,36.97,907.7164,68.34
33.8,907.6995,68.88,36.97,907.7164,68.34
33.8,907.6995,68.88,37.03,907.7592,69.53
33.89,907.6638,70.45,37.03,907.7592,70.39
33.89,907.6638,70.45,37.11,907.728,70.39
34.02,907.6437,72.0,37.19,907.6708,71.41
34.02,907.6437,72.0,37.26,907.7378,72.2
34.13,907.7166,73.21,37.26,907.7378,72.2
34.13,907.7166,73.09,37.33,907.5206,71.95
34.23,907.5538,73.09,37.33,907.5206,71.95
34.29,907.4378,70.9,37.33,907.6088,70.8
34.29,907.4378,70.9,37.38,907.6088,70.8
34.2,907.6027,68.67,37.38,907.6088,70.8
34.2,907.6027,68.67,37.33,907.6119,69.98
33.88,907.777,66.29,37.14,907.7422,69.52
33.79,907.9683,68.96,37.14,907.7422,69.52
33.79,907.9683,68.96,37.08,907.5703,71.31
33.82,907.675,70.67,37.08,907.5703,71.31
33.82,907.675,70.67,37.08,907.5703,72.09
33.82,907.675,70.67,37.11,907.6772,72.09
33.93,907.6367,72.1,37.17,907.7039,72.65
34.07,907.5792,72.76,37.17,907.7039,72.53
34.07,907.5792,72.76,37.23,907.4447,72.54
34.13,907.2062,68.69,37.28,907.5258,71.08
34.13,907.2062,68.69,37.25,907.5624,69.97
34.01,907.4981,66.97,37.17,907.4005,69.15
34.01,907.8329,65.81,37.08,907.7314,69.06
33.87,907.6317,65.81,37.08,907.7314,69.06
33.76,907.6756,67.41,37.08,907.7314,69.06
33.76,907.6756,67.41,37.01,907.8273,70.33
33.74,907.8469,69.61,37.02,907.7364,71.43
33.81,907.6024,71.12,37.02,907.7364,71.43
33.81,907.6024,71.12,37.08,907.7281,72.09
33.91,907.5547,72.2,37.16,907.6337,72.62
34.04,907.3251,71.86,37.16,907.6337,71.51
33.73,907.2305,64.63,37.05,907.8101,67.28
33.73,907.2305,64.63,36.93,907.6548,67.28
33.73,907.2305,65.08,36.93,907.6548,67.28
33.63,907.6163,65.08,36.93,907.6548,67.28
33.63,907.6163,65.08,36.93,907.6548,67.19
33.63,907.6163,65.08,36.86,907.5632,67.19
33.27,908.0369,64.81,36.56,907.6431,63.27
33.27,908.0369,64.81,36.57,907.4417,66.14
33.32,908.1124,69.53,36.57,907.4417,66.14
33.32,908.1124,69.53,36.63,907.572,67.8
33.32,908.1124,69.53,36.72,907.6339,69.01
33.47,908.197,72.42,36.72,907.6339,69.01
33.64,907.776,73.93,36.72,907.6339,69.01
33.64,907.776,73.93,36.81,907.568,70.15
33.8,907.8926,75.8,36.81,907.568,70.15
33.8,907.8926,75.8,36.89,907.73,71.08
33.94,907.7946,76.87,36.89,907.73,71.08
33.94,907.7946,76.87,36.96,907.6287,71.83
34.08,907.6431,77.56,36.96,907.6287,71.83
34.08,907.6431,77.56,37.03,907.6189,72.31
34.08,907.6431,78.03,37.03,907.6189,72.31
34.19,907.6291,78.04,37.03,907.6189,72.31
34.19,907.6291,78.04,37.08,907.6158,72.79
34.27,907.6411,78.48,37.08,907.6158,72.79
34.27,907.6411,78.48,37.14,907.5862,73.15
34.39,907.5299,76.95,37.24,907.5359,73.26
34.39,907.5299,76.95,37.24,907.5574,71.98
34.39,907.5299,76.95,37.28,907.5574,71.98
34.33,907.5286,74.58,37.28,907.5574,71.98
34.33,907.5286,72.27,37.26,907.5659,70.81
34.18,907.606,72.27,37.26,907.5659,70.81
34.18,907.606,72.27,37.19,907.6375,70.22
34.0,907.7015,72.15,37.19,907.6375,70.22
34.0,907.7015,72.15,37.19,907.6319,70.77
33.86,907.7059,73.37,37.1,907.6,71.24
33.83,907.5865,74.51,37.1,907.6,71.24
33.83,907.5865,74.51,37.14,907.5686,71.78
33.83,907.5963,75.77,37.14,907.5686,71.78
33.87,907.5963,75.77,37.14,907.5686,71.78
33.87,907.5963,75.77,37.2,907.541,72.2
33.94,907.5022,76.35,37.2,907.541,72.2
33.94,907.5022,76.35,37.27,907.5308,71.9
33.94,907.5022,75.31,37.27,907.5308,71.9
34.04,907.5625,75.33,37.27,907.5308,71.9
34.04,907.5625,75.33,37.32,907.5171,71.17
34.05,907.522,73.08,37.32,907.5171,71.17
34.05,907.522,73.08,37.33,907.4838,70.09
33.97,907.5187,71.25,37.33,907.4838,70.09
33.97,907.5187,71.25,37.3,907.6328,70.5
33.83,907.6381,72.58,37.3,907.6328,70.5
33.83,907.6381,72.58,37.3,907.5659,71.07
33.78,907.5307,73.23,37.26,907.5659,71.07
33.78,907.5307,73.23,37.27,907.6484,71.04
33.8,907.5631,73.54,37.27,907.6484,71.04
33.8,907.5631,73.54,37.29,907.6047,71.36
33.81,907.5881,73.86,37.29,907.6047,71.36
33.81,907.5881,73.86,37.31,907.375,70.3
33.84,907.1811,71.21,37.31,907.375,70.3
33.84,907.1811,69.57,37.32,907.6891,69.0
33.79,907.6654,69.57,37.32,907.6891,69.0
33.67,907.6401,70.49,37.25,907.722,69.26
33.67,907.6401,70.49,37.25,907.7269,69.36
33.62,907.639,70.87,37.19,907.7269,69.36
33.62,907.639,70.87,37.18,907.662,69.99
33.61,907.5664,72.39,37.18,907.662,69.99
33.67,907.6012,73.65,37.21,907.699,70.53
33.75,907.4489,72.17,37.27,907.6027,69.72
33.77,907.4473,69.79,37.3,907.524,68.62
33.54,907.6766,66.02,37.17,907.8092,66.24
33.54,907.6766,67.55,37.17,907.8092,66.24
33.43,907.6548,67.55,37.06,907.7489,66.88
33.43,907.6548,69.57,37.06,907.7489,66.88
33.41,907.6135,69.57,37.03,907.7452,67.95
33.48,907.6116,71.1,37.06,907.7455,68.7
33.48,907.6116,73.76,37.12,907.7108,69.35
33.68,907.5695,73.76,37.19,907.7288,70.04
33.78,907.4297,72.45,37.19,907.3747,68.91
33.78,907.4297,72.45,37.24,907.3747,68.91
33.8,907.4994,67.75,37.19,907.4462,65.62
33.69,907.5751,67.75,37.19,907.4462,65.62
33.69,907.5751,65.72,37.19,907.4462,65.62
33.38,907.6128,65.73,36.91,907.751,64.41
33.29,907.5559,67.27,36.82,907.7416,65.28
33.32,907.3743,69.89,36.82,907.7065,66.32
33.32,907.3743,71.79,36.87,907.7491,67.16
33.41,907.5037,71.79,36.87,907.7491,67.16
33.41,907.5037,72.86,36.87,907.7491,67.16
33.54,907.6465,72.86,36.94,907.7022,67.8
33.67,907.4347,71.67,36.94,907.7022,67.8
33.67,907.4347,71.67,37.03,907.3681,66.36
33.67,907.4347,69.24,37.03,907.3681,66.36
33.7,907.6108,69.24,37.04,907.4593,64.78
33.59,907.4564,66.82,36.96,907.4744,63.31
33.59,907.4564,66.82,36.96,907.5542,61.92
33.45,907.5719,64.67,36.85,907.5542,61.92
33.31,907.7173,62.96,36.85,907.5542,61.92
33.31,907.7173,62.96,36.74,907.7954,61.32
33.2,907.7361,63.41,36.64,907.7263,61.8
33.15,907.5725,66.03,36.62,907.705,63.04
33.19,907.5909,68.19,36.62,907.705,64.19
33.19,907.5909,68.19,36.67,907.6932,64.19
33.29,907.54,70.46,36.67,907.6932,64.19
33.29,907.54,70.46,36.77,907.715,65.26
33.42,907.5592,72.06,36.77,907.715,65.26
33.42,907.5592,72.06,36.86,907.7491,66.04
33.54,907.6359,73.3,36.86,907.7491,66.04
33.54,907.6359,73.3,36.95,907.7285,66.89
33.54,907.6359,73.79,36.95,907.7285,66.89
33.66,907.6506,73.79,37.03,907.6172,66.7
33.66,907.6506,71.37,37.03,907.6172,66.7
33.73,907.404,71.37,37.03,907.6172,66.7
33.73,907.404,71.37,37.08,907.5001,65.0
33.67,907.4631,68.82,37.08,907.5001,65.0
33.67,907.4631,68.82,37.05,907.4961,63.48
33.51,907.5076,66.51,37.05,907.4961,63.48
33.51,907.5076,66.51,36.94,907.4373,61.94
33.36,907.4475,64.34,36.94,907.4373,61.94
33.36,907.4475,64.34,36.94,907.4373,60.67
33.36,907.4475,64.34,36.81,907.5977,60.67
33.22,907.7012,62.72,36.81,907.5977,60.67
33.12,907.6708,64.33,36.7,907.7864,60.52
33.12,907.6708,64.33,36.7,907.7864,61.57
33.12,907.6708,64.33,36.63,907.7558,61.57
33.1,907.4263,67.77,36.63,907.7558,61.57
33.1,907.4263,67.77,36.63,907.6228,63.0
33.18,907.5518,70.54,36.63,907.6228,63.0
33.18,907.5518,70.54,36.7,907.7075,64.03
33.31,907.6273,71.84,36.7,907.7075,64.03
33.31,907.6273,71.84,36.8,907.7451,64.97
33.44,907.6816,73.17,36.8,907.7451,64.97
33.44,907.6816,73.17,36.88,907.7455,65.81
33.54,907.6678,73.7,36.88,907.7455,65.81
33.54,907.6678,73.7,36.96,907.6234,65.59
33.62,907.5859,71.64,37.0,907.3925,64.17
33.43,907.5397,66.57,36.97,907.6252,62.59
33.43,907.5397,66.57,36.86,907.7017,61.25
33.26,907.7502,64.68,36.86,907.7017,61.25
33.26,907.7502,64.68,36.74,907.8304,60.62
33.14,907.7933,64.24,36.74,907.8304,60.62
33.14,907.7933,64.24,36.65,907.742,61.64
33.07,907.6291,68.19,36.65,907.742,61.64
33.07,907.6291,68.19,36.64,907.7578,62.81
33.13,907.6586,70.22,36.64,907.7578,62.81
33.13,907.6586,70.22,36.69,907.7598,63.8
33.26,907.6792,71.67,36.69,907.7598,63.8
33.26,907.6792,71.67,36.78,907.8237,64.7
33.4,907.7122,72.71,36.78,907.8237,64.7
33.4,907.7122,72.71,36.87,907.7753,65.47
33.5,907.743,72.9,36.87,907.7753,65.47
33.5,907.743,72.9,36.95,907.5198,64.86
33.49,907.6685,68.46,36.97,907.6796,63.25
33.49,907.6685,68.46,36.9,907.5353,61.78
33.35,907.5323,66.33,36.9,907.5353,61.78
33.35,907.5323,66.33,36.79,907.6361,60.35
33.35,907.5323,64.31,36.79,907.6361,60.35
33.21,907.5684,64.31,36.79,907.6361,60.35
33.21,907.5684,65.44,36.67,907.9,60.15
33.1,907.6456,65.44,36.67,907.9,60.15
33.1,907.6456,65.44,36.58,907.8326,61.36
33.05,907.6605,68.13,36.58,907.8326,61.36
33.05,907.6605,68.13,36.58,907.8081,62.46
33.12,907.7628,69.92,36.59,907.8081,62.46
33.12,907.7628,69.92,36.66,907.756,63.53
33.12,907.7628,71.77,36.66,907.756,63.53
33.23,907.6981,71.77,36.66,907.756,63.53
33.23,907.6981,71.77,36.75,907.8164,64.47
33.36,907.759,72.96,36.84,907.8207,65.28
33.47,907.778,73.65,36.84,907.8207,65.28
33.47,907.778,71.19,36.92,907.4581,64.64
33.55,907.2483,71.19,36.92,907.4581,64.64
33.55,907.2483,71.19,36.94,907.5987,63.72
33.5,907.4244,66.82,36.89,907.3685,62.66
33.21,907.4977,64.98,36.79,907.7852,61.69
33.21,907.4977,64.98,36.67,907.9386,61.41
33.08,907.8201,65.09,36.67,907.9386,61.41
33.08,907.8201,67.83,36.57,907.908,62.61
33.0,907.6576,67.81,36.57,907.908,62.61
33.0,907.5455,70.44,36.55,908.0059,63.57
33.05,907.5455,70.44,36.55,908.0059,63.57
33.05,907.4589,72.19,36.59,907.8958,64.4
33.18,907.6492,72.19,36.59,907.8958,64.4
33.18,907.6492,72.19,36.59,907.8958,65.13
33.35,907.8014,73.12,36.66,907.8858,65.13
33.35,907.8014,73.12,36.66,907.9549,65.74
33.49,907.7798,74.12,36.73,907.9549,65.74
33.49,907.8328,74.89,36.79,907.8836,66.32
33.57,907.8328,74.89,36.79,907.8836,66.32
33.64,907.5087,73.13,36.84,907.7383,65.58
33.64,907.5087,73.13,36.85,907.5244,64.24
33.58,907.5836,70.52,36.85,907.5244,64.24
33.42,907.5078,68.15,36.78,907.5502,62.94
33.23,907.3706,65.77,36.67,907.4495,61.74
33.23,907.3706,65.77,36.55,907.5449,60.31
33.07,907.4363,63.58,36.55,907.5449,60.31
33.07,907.4363,63.58,36.42,907.7731,59.22
32.93,907.6487,61.83,36.42,907.7731,59.22
32.83,907.8194,63.07,36.32,907.9562,59.68
32.83,907.7214,66.25,36.32,907.9562,59.68
32.79,907.7214,66.25,36.28,907.884,60.85
32.87,907.6772,69.37,36.28,907.884,60.85
32.87,907.6772,69.37,36.32,907.8599,61.95
33.02,907.6297,71.74,36.41,907.8694,63.1
33.02,907.6297,71.74,36.5,907.8387,64.07
33.19,907.7166,73.26,36.5,907.8387,64.07
33.19,907.7166,74.24,36.5,907.8387,64.07
33.36,907.7963,74.24,36.59,907.8502,64.9
33.49,907.5764,72.57,36.59,907.8502,64.9
33.49,907.5764,72.57,36.67,907.5916,64.29
33.47,907.5474,70.39,36.67,907.5916,64.29
33.47,907.5474,70.39,36.69,907.546,63.5
33.3,907.5312,68.26,36.63,907.5892,62.51
33.11,907.545,66.19,36.52,907.457,61.3
33.11,907.545,64.25,36.52,907.457,61.3
32.94,907.5803,64.25,36.42,907.5873,60.2
32.94,907.5803,63.38,36.42,907.5873,60.2
32.81,907.9729,63.38,36.42,907.5873,59.8
32.81,907.9729,63.38,36.31,907.9124,59.8
32.72,907.9161,64.67,36.24,907.8731,60.33
32.72,907.7445,67.47,36.24,907.8731,61.32
32.71,907.7372,67.47,36.24,907.8098,61.32
32.8,907.6599,70.32,36.29,907.7911,62.42
32.97,907.6867,72.56,36.29,907.7911,62.42
32.97,907.6867,72.56,36.39,907.8692,63.3
33.16,907.8204,73.97,36.39,907.8692,63.3
33.16,907.8204,73.97,36.5,907.8546,64.22
33.32,907.8344,74.83,36.5,907.8546,64.22
33.32,907.8344,74.83,36.59,907.7958,64.92
33.43,907.6264,70.78,36.66,907.6196,62.99
33.43,907.6264,68.45,36.59,907.6906,61.93
33.27,907.4389,68.45,36.59,907.6906,61.93
33.27,907.4389,66.55,36.59,907.6906,61.28
33.1,907.8986,66.55,36.49,908.0015,61.28
33.1,907.8986,71.12,36.49,908.0015,61.28
32.95,908.1303,71.12,36.49,907.9892,62.4
32.95,908.1303,71.12,36.41,907.88,62.4
32.95,908.1303,72.94,36.41,907.88,62.4
32.9,907.933,72.94,36.41,907.88,62.4
32.9,907.933,72.94,36.41,907.9462,63.33
32.9,907.933,72.94,36.4,907.9462,63.33
33.0,907.8805,74.02,36.4,907.9462,63.33
33.0,907.8805,74.02,36.45,907.9731,64.18
33.0,907.8805,74.85,36.45,907.9731,64.18
33.13,907.8992,74.85,36.45,907.9731,64.18
33.13,907.8992,74.85,36.53,907.9478,64.7
33.13,907.8992,74.9,36.53,907.9478,64.7
33.23,907.8608,74.92,36.59,907.8484,64.6
33.3,907.6906,73.0,36.59,907.8484,64.6
33.3,907.6906,73.0,36.63,907.7017,63.28
33.3,907.6906,70.36,36.63,907.7017,63.28
33.25,907.3215,70.36,36.63,907.7017,63.28
33.25,907.3215,70.36,36.62,907.8505,62.12
33.14,907.7366,68.18,36.62,907.8505,62.12
33.14,907.7366,68.18,36.53,907.8691,61.15
33.0,907.884,66.75,36.53,907.8691,61.15
33.0,907.884,66.75,36.53,907.8691,60.78
33.0,907.884,66.75,36.44,907.9994,60.78
33.0,907.884,68.4,36.38,907.9655,61.55
32.89,907.9771,68.4,36.38,907.9655,61.55
32.87,908.0486,72.04,36.37,907.9758,62.56
32.96,907.9219,74.15,36.37,907.9758,62.56
32.96,907.9219,74.15,36.42,907.9588,63.6
33.1,907.8792,75.15,36.42,907.9588,63.6
33.1,907.8792,75.15,36.49,907.9524,64.23
33.23,907.9422,75.4,36.49,907.9524,64.23
33.23,907.9422,75.4,36.57,907.8606,64.4
33.31,907.5955,74.06,36.57,907.8606,64.4
33.31,907.5955,74.06,36.63,907.707,63.0
33.28,907.5611,72.08,36.63,907.707,63.0
33.28,907.5611,72.08,36.6,907.4017,61.46
33.16,907.5975,69.77,36.6,907.4017,61.46
33.16,907.5975,69.77,36.51,907.6831,60.07
33.01,907.7516,67.56,36.51,907.6831,60.07
33.01,907.7516,65.61,36.4,907.8323,58.67
