15:05:57.732 Connecting to WIFLEN ...
15:05:59.162 Connected
15:05:59.723 33.30 ,912.0736 ,68.26 ,33.93 ,911.4598 ,66.83
15:05:59.738 33.30 ,912.0736 ,68.26 ,33.85 ,911.5042 ,64.19
15:05:59.758 33.30 ,912.0736 ,68.26 ,33.85 ,911.5042 ,64.19
15:05:59.773 32.82 ,912.0375 ,66.35 ,33.85 ,911.5042 ,64.19
15:05:59.848 32.82 ,912.0375 ,66.35 ,33.85 ,911.5042 ,64.19
15:05:59.854 32.82 ,912.0375 ,66.35 ,33.85 ,911.5042 ,64.19
15:05:59.860 32.82 ,912.0375 ,64.28 ,33.78 ,911.4660 ,61.90
15:05:59.950 32.45 ,912.0139 ,64.28 ,33.78 ,911.4660 ,61.90
15:05:59.957 32.45 ,912.0139 ,64.28 ,33.78 ,911.4660 ,61.90
15:06:00.033 32.45 ,912.0139 ,62.16 ,33.72 ,911.5193 ,60.21
15:06:00.105 32.17 ,911.9741 ,62.16 ,33.72 ,911.5193 ,60.21
15:06:00.106 31.99 ,911.9957 ,60.22 ,33.67 ,911.4920 ,58.88
15:06:00.115 31.99 ,911.9957 ,60.22 ,33.67 ,911.4920 ,58.88
15:06:00.128 31.99 ,911.9957 ,60.22 ,33.64 ,911.4775 ,57.34
15:06:00.192 31.99 ,911.9957 ,58.31 ,33.64 ,911.4775 ,57.34
15:06:00.201 31.88 ,911.9891 ,58.31 ,33.64 ,911.4775 ,57.34
15:06:00.213 31.88 ,911.9891 ,58.31 ,33.64 ,911.4775 ,57.34
15:06:00.280 31.88 ,911.9891 ,58.31 ,33.61 ,911.5156 ,56.25
15:06:00.289 31.81 ,912.0027 ,56.51 ,33.61 ,911.5156 ,56.25
15:06:00.299 31.81 ,912.0027 ,56.51 ,33.61 ,911.5156 ,56.25
15:06:00.364 31.81 ,912.0027 ,56.51 ,33.59 ,911.4749 ,55.00
15:06:00.374 31.81 ,912.0027 ,56.51 ,33.59 ,911.4749 ,55.00
15:06:00.386 31.78 ,911.9539 ,54.76 ,33.59 ,911.4749 ,55.00
15:06:00.451 31.78 ,911.9539 ,54.76 ,33.59 ,911.4749 ,55.00
15:06:00.461 31.78 ,911.9539 ,54.76 ,33.57 ,911.4939 ,53.67
15:06:00.553 31.77 ,911.9676 ,53.23 ,33.57 ,911.4939 ,53.67
15:06:00.626 31.77 ,911.9676 ,53.23 ,33.57 ,911.4939 ,53.67
15:06:00.634 31.77 ,911.9676 ,53.23 ,33.57 ,911.4575 ,51.92
15:06:00.712 31.76 ,911.9581 ,50.53 ,33.52 ,911.4575 ,51.92
15:06:00.723 31.76 ,911.9581 ,50.53 ,33.52 ,911.4575 ,51.92
15:06:00.727 31.76 ,911.9581 ,50.53 ,33.49 ,911.4900 ,51.01
15:06:00.794 31.76 ,912.0299 ,49.38 ,33.49 ,911.4900 ,51.01
15:06:00.807 31.76 ,912.0299 ,49.38 ,33.49 ,911.4900 ,51.01
15:06:00.814 31.76 ,912.0299 ,49.38 ,33.46 ,911.5178 ,50.87
15:06:00.875 31.76 ,912.0947 ,48.25 ,33.46 ,911.5178 ,50.87
15:06:00.882 31.76 ,912.0947 ,48.25 ,33.46 ,911.5178 ,50.87
15:06:00.889 31.76 ,912.0947 ,48.25 ,33.46 ,911.5178 ,50.87
15:06:00.903 31.76 ,912.0947 ,48.25 ,33.46 ,911.6050 ,50.96
15:06:00.966 31.76 ,912.0947 ,47.84 ,33.45 ,911.6050 ,50.96
15:06:00.977 31.76 ,912.2433 ,47.84 ,33.45 ,911.6050 ,50.96
15:06:00.990 31.76 ,912.2433 ,47.84 ,33.45 ,911.6050 ,50.96
15:06:01.053 31.76 ,912.2433 ,47.84 ,33.44 ,911.8013 ,52.74
15:06:01.060 31.77 ,912.3613 ,49.93 ,33.44 ,911.8013 ,52.74
15:06:01.074 31.77 ,912.3613 ,49.93 ,33.44 ,911.8013 ,52.74
15:06:01.138 31.77 ,912.3613 ,49.93 ,33.44 ,911.8013 ,52.74
15:06:01.146 31.77 ,912.3613 ,49.93 ,33.43 ,911.8591 ,55.21
15:06:01.159 31.83 ,912.3525 ,53.23 ,33.43 ,911.8591 ,55.21
15:06:01.223 31.83 ,912.3525 ,53.23 ,33.43 ,911.8591 ,55.21
15:06:01.235 31.83 ,912.3525 ,53.23 ,33.43 ,911.9802 ,58.09
15:06:01.245 32.00 ,912.4283 ,56.60 ,33.45 ,911.9802 ,58.09
15:06:01.321 32.00 ,912.4283 ,56.60 ,33.45 ,911.9802 ,58.09
15:06:01.329 32.00 ,912.4283 ,56.60 ,33.45 ,911.9540 ,60.68
15:06:01.402 32.21 ,912.4231 ,59.67 ,33.46 ,911.9540 ,60.68
15:06:01.408 32.21 ,912.4231 ,59.67 ,33.46 ,911.9540 ,60.68
15:06:01.497 32.21 ,912.4231 ,59.67 ,33.49 ,911.9336 ,62.95
15:06:01.502 32.47 ,912.3967 ,62.28 ,33.49 ,911.9336 ,62.95
15:06:01.563 32.47 ,912.3967 ,64.59 ,33.53 ,912.0101 ,64.95
15:06:01.571 32.70 ,912.4553 ,64.59 ,33.53 ,912.0101 ,64.95
15:06:01.574 32.70 ,912.4553 ,64.59 ,33.53 ,912.0101 ,64.95
15:06:01.648 32.70 ,912.4553 ,64.59 ,33.56 ,912.0494 ,66.66
15:06:01.659 32.92 ,912.5092 ,66.58 ,33.56 ,912.0494 ,66.66
15:06:01.661 32.92 ,912.5092 ,66.58 ,33.56 ,912.0494 ,66.66
15:06:01.677 32.92 ,912.5092 ,66.58 ,33.56 ,912.0494 ,66.66
15:06:01.824 32.92 ,912.5092 ,66.58 ,33.60 ,912.1328 ,68.29
15:06:01.826 33.11 ,912.6119 ,69.86 ,33.64 ,912.2176 ,69.67
15:06:01.843 33.30 ,912.6345 ,69.86 ,33.64 ,912.2176 ,69.67
15:06:01.908 33.30 ,912.6345 ,69.86 ,33.64 ,912.2176 ,69.67
15:06:01.921 33.30 ,912.6345 ,69.86 ,33.64 ,912.2274 ,70.97
15:06:01.926 33.48 ,912.6367 ,71.12 ,33.68 ,912.2274 ,70.97
15:06:01.991 33.48 ,912.6367 ,71.12 ,33.68 ,912.2274 ,70.97
15:06:02.002 33.48 ,912.6367 ,71.12 ,33.68 ,912.2274 ,70.97
15:06:02.017 33.65 ,912.5668 ,72.29 ,33.73 ,912.1245 ,71.77
15:06:02.083 33.65 ,912.5668 ,72.29 ,33.73 ,912.1245 ,71.77
15:06:02.092 33.65 ,912.5668 ,72.29 ,33.73 ,912.1245 ,72.59
15:06:02.189 33.80 ,912.6217 ,73.21 ,33.77 ,912.1272 ,72.59
15:06:02.254 33.80 ,912.6217 ,73.21 ,33.77 ,912.1272 ,72.59
15:06:02.263 33.80 ,912.6217 ,73.21 ,33.77 ,912.0787 ,73.32
15:06:02.277 33.93 ,912.5894 ,74.00 ,33.85 ,912.1235 ,74.00
15:06:02.342 34.04 ,912.6161 ,74.68 ,33.85 ,912.1235 ,74.00
15:06:02.347 34.04 ,912.6161 ,74.68 ,33.85 ,912.1235 ,74.00
15:06:02.420 34.04 ,912.6161 ,74.68 ,33.85 ,912.1235 ,74.00
15:06:02.426 34.13 ,912.5889 ,75.25 ,33.90 ,912.0908 ,74.57
15:06:02.434 34.13 ,912.5889 ,75.25 ,33.90 ,912.0908 ,74.57
15:06:02.452 34.13 ,912.5889 ,75.25 ,33.90 ,912.0908 ,74.57
15:06:02.512 34.13 ,912.5889 ,75.25 ,33.90 ,912.0908 ,74.57
15:06:02.519 34.22 ,912.5723 ,75.73 ,33.94 ,912.1005 ,74.98
15:06:02.534 34.22 ,912.5723 ,75.73 ,33.94 ,912.1005 ,74.98
15:06:02.596 34.22 ,912.5723 ,75.73 ,33.94 ,912.1005 ,74.98
15:06:02.605 34.22 ,912.5723 ,75.73 ,33.94 ,912.0889 ,75.41
15:06:02.618 34.31 ,912.5837 ,76.23 ,33.98 ,912.0889 ,75.41
15:06:02.703 34.31 ,912.5837 ,76.23 ,33.98 ,912.0889 ,75.41
15:06:02.783 34.31 ,912.5837 ,76.23 ,33.98 ,911.9589 ,75.91
15:06:02.851 34.44 ,912.5514 ,76.89 ,34.05 ,911.9589 ,75.91
15:06:02.859 34.44 ,912.5514 ,76.89 ,34.05 ,911.9589 ,75.91
15:06:02.864 34.44 ,912.5514 ,76.89 ,34.05 ,911.9589 ,76.11
15:06:02.934 34.48 ,912.4340 ,77.12 ,34.07 ,911.7751 ,76.11
15:06:02.945 34.48 ,912.4340 ,77.12 ,34.07 ,911.7751 ,76.11
15:06:02.951 34.48 ,912.4340 ,77.12 ,34.07 ,911.7751 ,76.11
15:06:03.105 34.51 ,912.2403 ,76.95 ,34.10 ,911.5875 ,75.70
15:06:03.112 34.51 ,912.2403 ,76.95 ,34.10 ,911.5875 ,75.70
15:06:03.119 34.51 ,912.2403 ,74.96 ,34.10 ,911.5211 ,73.97
15:06:03.134 34.48 ,912.1528 ,74.96 ,34.10 ,911.5211 ,73.97
15:06:03.207 34.48 ,912.1528 ,72.79 ,34.10 ,911.5211 ,73.97
15:06:03.214 34.25 ,912.0783 ,72.78 ,34.07 ,911.4835 ,71.34
15:06:03.278 34.25 ,912.0783 ,72.78 ,34.07 ,911.4835 ,71.34
15:06:03.286 34.25 ,912.0783 ,72.78 ,34.07 ,911.4835 ,71.34
15:06:03.290 33.80 ,912.0617 ,70.63 ,34.00 ,911.4417 ,69.07
15:06:03.364 33.80 ,912.0617 ,70.63 ,34.00 ,911.4417 ,69.07
15:06:03.373 33.80 ,912.0617 ,70.63 ,34.00 ,911.4417 ,69.07
15:06:03.469 33.29 ,912.0289 ,68.43 ,33.92 ,911.4579 ,66.73
15:06:03.474 33.29 ,912.0289 ,68.43 ,33.92 ,911.4579 ,66.73
15:06:03.542 33.29 ,912.0289 ,68.43 ,33.92 ,911.4579 ,64.24
15:06:03.642 32.44 ,911.9752 ,64.49 ,33.78 ,911.4748 ,62.56
15:06:03.652 32.44 ,911.9752 ,64.49 ,33.78 ,911.4748 ,62.56
15:06:03.713 32.44 ,911.9752 ,64.49 ,33.78 ,911.4825 ,60.54
15:06:03.726 32.17 ,911.8903 ,62.58 ,33.73 ,911.4825 ,60.54
15:06:03.792 32.02 ,911.9533 ,60.80 ,33.73 ,911.4825 ,60.54
15:06:03.799 32.02 ,911.9533 ,60.80 ,33.68 ,911.4308 ,58.55
15:06:03.811 32.02 ,911.9533 ,60.80 ,33.68 ,911.4308 ,58.55
15:06:03.878 32.02 ,911.9533 ,60.80 ,33.68 ,911.4308 ,58.55
15:06:03.890 31.93 ,911.9673 ,59.09 ,33.64 ,911.4705 ,57.40
15:06:03.897 31.93 ,911.9673 ,59.09 ,33.64 ,911.4705 ,57.40
15:06:03.965 31.93 ,911.9673 ,59.09 ,33.64 ,911.4705 ,57.40
15:06:03.969 31.93 ,911.9760 ,57.50 ,33.64 ,911.4705 ,55.73
15:06:03.981 31.89 ,911.9760 ,57.50 ,33.61 ,911.4980 ,55.73
15:06:04.050 31.89 ,911.9760 ,57.50 ,33.61 ,911.4980 ,55.73
15:06:04.056 31.89 ,911.9760 ,57.50 ,33.61 ,911.4980 ,55.73
15:06:04.067 31.89 ,911.9947 ,55.89 ,33.61 ,911.4980 ,54.76
15:06:04.134 31.89 ,911.9947 ,55.89 ,33.58 ,911.4835 ,54.76
15:06:04.141 31.89 ,911.9947 ,55.89 ,33.58 ,911.4835 ,54.76
15:06:04.149 31.89 ,911.9947 ,55.89 ,33.58 ,911.4953 ,54.09
15:06:04.172 31.89 ,911.9970 ,54.43 ,33.56 ,911.4953 ,54.09
15:06:04.412 31.89 ,911.9970 ,54.43 ,33.56 ,911.4953 ,54.09
15:06:04.417 31.89 ,911.9970 ,54.43 ,33.53 ,911.7139 ,53.22
15:06:04.482 31.94 ,912.3531 ,54.87 ,33.51 ,911.7413 ,54.96
15:06:04.565 31.94 ,912.3531 ,54.87 ,33.51 ,911.7413 ,54.96
15:06:04.570 31.94 ,912.3531 ,54.87 ,33.51 ,911.7413 ,54.96
15:06:04.575 32.02 ,912.3925 ,57.52 ,33.51 ,911.8727 ,57.24
15:06:04.649 32.02 ,912.3925 ,57.52 ,33.51 ,911.8727 ,57.24
15:06:04.659 32.17 ,912.6447 ,60.30 ,33.51 ,911.8727 ,57.24
15:06:04.670 32.17 ,912.6447 ,60.30 ,33.52 ,912.2744 ,60.05
15:06:04.737 32.17 ,912.6447 ,60.30 ,33.52 ,912.2744 ,60.05
15:06:04.746 32.17 ,912.6272 ,63.17 ,33.52 ,912.2744 ,60.05
15:06:04.757 32.42 ,912.6272 ,63.17 ,33.53 ,912.2715 ,62.88
15:06:04.825 32.42 ,912.6272 ,63.17 ,33.53 ,912.2715 ,62.88
15:06:04.835 32.42 ,912.6272 ,63.17 ,33.53 ,912.2715 ,62.88
15:06:04.844 32.72 ,912.6542 ,65.70 ,33.58 ,912.3111 ,65.29
15:06:04.995 32.72 ,912.6542 ,65.70 ,33.58 ,912.3111 ,65.29
15:06:05.008 32.72 ,912.6542 ,65.70 ,33.58 ,912.3111 ,65.29
15:06:05.174 33.27 ,912.5769 ,69.77 ,33.63 ,912.2662 ,67.32
15:06:05.179 33.27 ,912.5769 ,69.77 ,33.68 ,912.2972 ,69.08
15:06:05.189 33.27 ,912.5769 ,69.77 ,33.68 ,912.2972 ,70.43
15:06:05.249 33.69 ,912.6281 ,72.54 ,33.73 ,912.2543 ,70.43
15:06:05.257 33.69 ,912.6281 ,72.54 ,33.78 ,912.2834 ,71.62
15:06:05.267 33.69 ,912.6281 ,72.54 ,33.78 ,912.2834 ,71.62
15:06:05.335 33.69 ,912.6281 ,73.68 ,33.78 ,912.2834 ,71.62
15:06:05.342 33.84 ,912.6060 ,73.68 ,33.78 ,912.2834 ,71.62
15:06:05.350 33.84 ,912.6060 ,73.68 ,33.83 ,912.2792 ,72.71
15:06:05.364 33.84 ,912.6060 ,73.68 ,33.83 ,912.2792 ,72.71
15:06:05.429 33.84 ,912.6060 ,74.45 ,33.83 ,912.2792 ,72.71
15:06:05.435 33.97 ,912.5564 ,74.46 ,33.88 ,912.0956 ,73.35
15:06:05.506 33.97 ,912.5564 ,74.46 ,33.88 ,912.0956 ,73.35
15:06:05.513 33.97 ,912.5564 ,74.46 ,33.88 ,912.0956 ,73.35
15:06:05.518 34.07 ,912.5631 ,75.11 ,33.91 ,912.0369 ,73.91
15:06:05.537 34.07 ,912.5631 ,75.11 ,33.91 ,912.0369 ,73.91
15:06:05.691 34.07 ,912.5631 ,75.11 ,33.91 ,912.0369 ,73.91
15:06:05.781 34.07 ,912.5631 ,75.95 ,33.95 ,911.8831 ,74.39
15:06:05.796 34.20 ,912.4309 ,75.95 ,33.98 ,911.6870 ,74.55
15:06:05.799 34.20 ,912.4309 ,76.10 ,33.98 ,911.6870 ,74.55
15:06:05.818 34.25 ,912.3488 ,76.10 ,34.00 ,911.6436 ,74.65
15:06:05.911 34.25 ,912.3488 ,76.10 ,34.00 ,911.6436 ,74.65
15:06:05.920 34.25 ,912.3488 ,76.10 ,34.00 ,911.6436 ,74.65
15:06:05.928 34.25 ,912.3488 ,76.10 ,34.00 ,911.6418 ,74.65
15:06:05.941 34.25 ,912.3594 ,76.05 ,34.00 ,911.6418 ,74.65
15:06:05.958 34.25 ,912.3594 ,76.05 ,34.00 ,911.6418 ,74.65
15:06:05.975 34.23 ,912.3742 ,76.09 ,34.00 ,911.6418 ,74.65
15:06:05.993 34.23 ,912.3742 ,76.09 ,34.00 ,911.6418 ,74.65
15:06:06.072 34.23 ,912.3742 ,76.09 ,34.01 ,911.6367 ,74.67
15:06:06.082 34.23 ,912.3742 ,76.09 ,34.01 ,911.6367 ,74.67
15:06:06.093 34.17 ,912.3784 ,75.68 ,34.01 ,911.6367 ,74.67
15:06:06.112 34.17 ,912.3784 ,75.68 ,34.02 ,911.6595 ,74.47
15:06:06.127 34.17 ,912.3784 ,75.68 ,34.02 ,911.6595 ,74.47
15:06:06.143 34.17 ,912.3784 ,75.68 ,34.02 ,911.6595 ,74.47
15:06:06.210 34.09 ,912.3480 ,75.23 ,34.02 ,911.6595 ,74.47
15:06:06.214 34.09 ,912.3480 ,75.23 ,34.01 ,911.6174 ,74.05
15:06:06.233 34.09 ,912.3480 ,75.23 ,34.01 ,911.6174 ,74.05
15:06:06.247 34.09 ,912.3480 ,75.23 ,34.01 ,911.6174 ,74.05
15:06:06.262 33.98 ,912.3321 ,74.69 ,34.01 ,911.6174 ,74.05
15:06:06.280 33.98 ,912.3321 ,74.69 ,34.01 ,911.6174 ,74.05
15:06:06.297 33.98 ,912.3321 ,74.69 ,34.00 ,911.6523 ,73.62
15:06:06.313 33.98 ,912.3321 ,74.69 ,34.00 ,911.6523 ,73.62
15:06:06.402 33.98 ,912.3321 ,74.69 ,34.00 ,911.6523 ,73.62
15:06:06.404 33.98 ,912.3321 ,74.15 ,33.99 ,911.6450 ,73.26
15:06:06.437 33.83 ,912.3529 ,74.15 ,33.99 ,911.6450 ,73.26
15:06:06.545 33.83 ,912.3529 ,74.15 ,33.99 ,911.6450 ,73.26
15:06:06.568 33.83 ,912.3395 ,73.44 ,33.97 ,911.6395 ,73.11
15:06:06.570 33.51 ,912.3242 ,72.19 ,33.97 ,911.6395 ,73.11
15:06:06.587 33.51 ,912.3242 ,72.19 ,33.97 ,911.6395 ,73.11
15:06:06.607 33.51 ,912.3242 ,72.19 ,33.96 ,911.6114 ,71.99
15:06:06.618 33.51 ,912.3242 ,72.19 ,33.96 ,911.6114 ,71.99
15:06:06.687 33.51 ,912.3242 ,72.19 ,33.96 ,911.6114 ,71.99
15:06:06.697 33.34 ,912.3365 ,70.76 ,33.96 ,911.6114 ,71.99
15:06:06.699 33.34 ,912.3365 ,70.76 ,33.95 ,911.6163 ,71.22
15:06:06.721 33.34 ,912.3365 ,70.76 ,33.95 ,911.6163 ,71.22
15:06:06.735 33.34 ,912.3365 ,70.76 ,33.95 ,911.6163 ,71.22
15:06:06.750 33.14 ,912.3189 ,69.42 ,33.95 ,911.6163 ,71.22
15:06:06.824 33.14 ,912.3189 ,69.42 ,33.95 ,911.6163 ,71.22
15:06:06.830 33.14 ,912.3189 ,69.42 ,33.95 ,911.6197 ,70.21
15:06:06.845 33.14 ,912.3189 ,69.42 ,33.93 ,911.6197 ,70.21
15:06:06.873 32.97 ,912.3524 ,67.98 ,33.93 ,911.6197 ,70.21
15:06:06.910 32.97 ,912.3524 ,67.98 ,33.93 ,911.6197 ,70.21
15:06:06.913 32.97 ,912.3524 ,67.98 ,33.92 ,911.6509 ,68.95
15:06:06.922 32.97 ,912.3524 ,67.98 ,33.92 ,911.6509 ,68.95
15:06:06.995 32.83 ,912.3045 ,66.76 ,33.92 ,911.6509 ,68.95
15:06:06.999 32.83 ,912.3045 ,66.76 ,33.92 ,911.6490 ,68.28
15:06:07.012 32.83 ,912.3045 ,66.76 ,33.91 ,911.6490 ,68.28
15:06:07.028 32.83 ,912.3045 ,66.76 ,33.91 ,911.6490 ,68.28
15:06:07.045 32.73 ,912.3028 ,65.74 ,33.91 ,911.6490 ,68.28
15:06:07.146 32.73 ,912.3028 ,65.74 ,33.91 ,911.6490 ,68.28
15:06:07.164 32.73 ,912.3028 ,65.74 ,33.90 ,911.6487 ,67.73
15:06:07.176 32.68 ,912.2979 ,65.50 ,33.90 ,911.6487 ,67.73
15:06:07.183 32.68 ,912.2979 ,65.50 ,33.90 ,911.6259 ,67.66
15:06:07.216 32.68 ,912.2979 ,65.50 ,33.90 ,911.6259 ,67.66
15:06:07.229 32.68 ,912.2979 ,65.50 ,33.90 ,911.6259 ,67.66
15:06:07.298 32.65 ,912.2318 ,65.42 ,33.90 ,911.6259 ,67.66
15:06:07.307 32.65 ,912.2318 ,65.42 ,33.90 ,911.6259 ,67.66
15:06:07.319 32.65 ,912.2318 ,65.42 ,33.90 ,911.6259 ,66.82
15:06:07.328 32.67 ,912.1153 ,64.04 ,33.90 ,911.5944 ,66.82
15:06:07.366 32.67 ,912.1153 ,64.04 ,33.90 ,911.5944 ,66.82
15:06:07.374 32.67 ,912.1153 ,64.04 ,33.90 ,911.5944 ,66.82
15:06:07.442 32.67 ,912.1153 ,64.04 ,33.89 ,911.5136 ,64.46
15:06:07.445 32.67 ,912.1153 ,64.04 ,33.89 ,911.5136 ,64.46
15:06:07.453 32.67 ,912.1153 ,64.04 ,33.89 ,911.5136 ,64.46
15:06:07.470 32.65 ,911.9934 ,62.26 ,33.89 ,911.5136 ,64.46
15:06:07.483 32.65 ,911.9934 ,62.26 ,33.87 ,911.5078 ,61.79
15:06:07.501 32.65 ,911.9934 ,62.26 ,33.87 ,911.5078 ,61.79
15:06:07.520 32.65 ,912.0281 ,60.18 ,33.87 ,911.5078 ,61.79
15:06:07.535 32.58 ,912.0281 ,60.18 ,33.87 ,911.5078 ,61.79
15:06:07.552 32.58 ,912.0281 ,60.18 ,33.87 ,911.5078 ,61.79
15:06:07.571 32.58 ,912.0281 ,60.18 ,33.87 ,911.5377 ,59.45
15:06:07.589 32.58 ,912.0281 ,60.18 ,33.83 ,911.4810 ,59.45
15:06:07.604 32.58 ,912.0281 ,60.18 ,33.83 ,911.4810 ,59.45
15:06:07.619 32.49 ,912.0284 ,58.26 ,33.83 ,911.4810 ,59.45
15:06:07.636 32.49 ,912.0284 ,58.26 ,33.83 ,911.4810 ,59.45
15:06:07.653 32.49 ,912.0284 ,58.26 ,33.83 ,911.4810 ,59.45
15:06:07.670 32.49 ,912.0284 ,58.26 ,33.77 ,911.4765 ,57.07
15:06:07.689 32.49 ,912.0284 ,58.26 ,33.77 ,911.4765 ,57.07
15:06:07.704 32.49 ,912.0284 ,58.26 ,33.77 ,911.4765 ,57.07
15:06:07.721 32.41 ,911.9747 ,56.32 ,33.77 ,911.4765 ,57.07
15:06:07.750 32.41 ,911.9747 ,56.32 ,33.77 ,911.4765 ,57.07
15:06:07.772 32.41 ,911.9747 ,56.32 ,33.77 ,911.4765 ,57.07
15:06:07.780 32.41 ,911.9747 ,56.32 ,33.72 ,911.5352 ,55.04
15:06:07.799 32.41 ,911.9747 ,56.32 ,33.72 ,911.5352 ,55.04
15:06:07.871 32.33 ,912.0352 ,54.45 ,33.72 ,911.5352 ,55.04
15:06:07.880 32.33 ,912.0352 ,54.45 ,33.72 ,911.5352 ,55.04
15:06:07.914 32.33 ,912.0352 ,54.45 ,33.66 ,911.5165 ,53.28
15:06:07.929 32.26 ,912.0245 ,52.67 ,33.66 ,911.5165 ,53.28
15:06:07.951 32.26 ,912.0245 ,52.67 ,33.66 ,911.5165 ,53.28
15:06:07.956 32.26 ,912.0245 ,52.67 ,33.66 ,911.5165 ,53.28
15:06:07.962 32.26 ,912.0245 ,52.67 ,33.66 ,911.5901 ,51.84
15:06:08.009 32.26 ,912.0245 ,52.67 ,33.61 ,911.5190 ,51.84
15:06:08.076 32.26 ,912.0245 ,52.67 ,33.61 ,911.5190 ,51.84
15:06:08.078 32.20 ,912.0128 ,51.07 ,33.56 ,911.5058 ,50.38
15:06:08.120 32.20 ,912.0128 ,51.07 ,33.56 ,911.5058 ,50.38
15:06:08.123 32.16 ,912.0034 ,49.79 ,33.56 ,911.5058 ,50.38
15:06:08.152 32.16 ,912.0034 ,49.79 ,33.56 ,911.5058 ,50.38
15:06:08.183 32.16 ,912.0034 ,49.79 ,33.56 ,911.5058 ,50.38
15:06:08.192 32.16 ,912.0034 ,48.53 ,33.52 ,911.5101 ,49.31
15:06:08.210 32.12 ,912.0974 ,48.53 ,33.52 ,911.5101 ,49.31
15:06:08.279 32.12 ,912.0974 ,48.53 ,33.52 ,911.5101 ,49.31
15:06:08.289 32.12 ,912.0974 ,48.53 ,33.52 ,911.5101 ,49.31
15:06:08.303 32.07 ,912.1664 ,47.35 ,33.48 ,911.5863 ,48.41
15:06:08.318 32.07 ,912.1664 ,47.35 ,33.48 ,911.5863 ,48.41
15:06:08.333 32.07 ,912.1664 ,47.35 ,33.48 ,911.5863 ,48.41
15:06:08.355 32.07 ,912.1664 ,47.35 ,33.48 ,911.5863 ,47.71
15:06:08.373 32.07 ,912.1664 ,47.35 ,33.44 ,911.5980 ,47.71
15:06:08.395 32.07 ,912.1664 ,47.35 ,33.44 ,911.5980 ,47.71
15:06:08.402 32.04 ,912.2802 ,46.40 ,33.44 ,911.5980 ,47.71
15:06:08.419 32.04 ,912.2802 ,46.40 ,33.44 ,911.5980 ,47.71
15:06:08.500 32.04 ,912.2802 ,46.40 ,33.44 ,911.5980 ,47.71
15:06:08.503 32.01 ,912.3625 ,47.77 ,33.40 ,911.7145 ,48.35
15:06:08.514 32.01 ,912.3625 ,47.77 ,33.40 ,911.7145 ,48.35
15:06:08.557 32.01 ,912.3625 ,47.77 ,33.40 ,911.7145 ,48.35
15:06:08.561 32.01 ,912.3625 ,47.77 ,33.40 ,911.7759 ,50.79
15:06:08.594 32.01 ,912.3625 ,47.77 ,33.38 ,911.7512 ,50.79
15:06:08.602 32.01 ,912.4083 ,50.13 ,33.38 ,911.7512 ,50.79
15:06:08.603 32.02 ,912.4083 ,50.13 ,33.38 ,911.7512 ,50.79
15:06:08.711 32.02 ,912.4083 ,50.13 ,33.38 ,911.7512 ,50.79
15:06:08.746 32.02 ,912.4083 ,50.13 ,33.38 ,911.7512 ,50.79
15:06:08.748 32.10 ,912.5300 ,52.98 ,33.38 ,911.9930 ,53.93
15:06:08.759 32.10 ,912.5300 ,52.98 ,33.39 ,912.0125 ,56.82
15:06:08.779 32.10 ,912.5300 ,52.98 ,33.39 ,912.0125 ,56.82
15:06:08.787 32.28 ,912.5269 ,56.05 ,33.39 ,912.0125 ,56.82
15:06:08.809 32.28 ,912.5269 ,56.05 ,33.39 ,912.0125 ,56.82
